Date,Value
3/3/2005,1.6282
4/3/2005,1.625
7/3/2005,1.6251
8/3/2005,1.6205
9/3/2005,1.6188
10/3/2005,1.6193
11/3/2005,1.6179
14/3/2005,1.6234
15/3/2005,1.6231
16/3/2005,1.6194
17/3/2005,1.6232
18/3/2005,1.6253
21/3/2005,1.6287
22/3/2005,1.6349
23/3/2005,1.642
24/3/2005,1.6438
28/3/2005,1.6508
29/3/2005,1.6525
30/3/2005,1.6504
31/3/2005,1.6498
1/4/2005,1.6581
4/4/2005,1.6648
5/4/2005,1.6613
6/4/2005,1.659
7/4/2005,1.6563
8/4/2005,1.6528
11/4/2005,1.6498
12/4/2005,1.646
13/4/2005,1.644
14/4/2005,1.6554
15/4/2005,1.6558
18/4/2005,1.6528
19/4/2005,1.6474
20/4/2005,1.6452
21/4/2005,1.6481
22/4/2005,1.6461
25/4/2005,1.6458
26/4/2005,1.6465
27/4/2005,1.6463
28/4/2005,1.645
29/4/2005,1.6352
2/5/2005,1.6359
3/5/2005,1.6388
4/5/2005,1.6362
5/5/2005,1.6353
6/5/2005,1.6395
9/5/2005,1.644
10/5/2005,1.644
11/5/2005,1.6439
12/5/2005,1.6539
13/5/2005,1.6581
16/5/2005,1.6559
17/5/2005,1.656
18/5/2005,1.6508
19/5/2005,1.6556
20/5/2005,1.6631
23/5/2005,1.6586
24/5/2005,1.655
25/5/2005,1.6561
26/5/2005,1.6592
27/5/2005,1.6593
31/5/2005,1.6663
1/6/2005,1.674
2/6/2005,1.6715
3/6/2005,1.6688
6/6/2005,1.6617
7/6/2005,1.6603
8/6/2005,1.658
9/6/2005,1.6637
10/6/2005,1.6705
13/6/2005,1.6787
14/6/2005,1.6751
15/6/2005,1.6718
16/6/2005,1.6748
17/6/2005,1.6688
20/6/2005,1.6738
21/6/2005,1.6698
22/6/2005,1.6725
23/6/2005,1.6711
24/6/2005,1.674
27/6/2005,1.6749
28/6/2005,1.6814
29/6/2005,1.6855
30/6/2005,1.6857
1/7/2005,1.691
5/7/2005,1.6952
6/7/2005,1.6965
7/7/2005,1.6983
8/7/2005,1.7023
11/7/2005,1.6932
12/7/2005,1.6856
13/7/2005,1.691
14/7/2005,1.6885
15/7/2005,1.6865
18/7/2005,1.6845
19/7/2005,1.6881
20/7/2005,1.6877
21/7/2005,1.652
22/7/2005,1.6595
25/7/2005,1.6608
26/7/2005,1.6679
27/7/2005,1.664
28/7/2005,1.6645
29/7/2005,1.6605
1/8/2005,1.6593
2/8/2005,1.6541
3/8/2005,1.652
4/8/2005,1.6516
5/8/2005,1.6535
8/8/2005,1.6543
9/8/2005,1.6532
10/8/2005,1.6458
11/8/2005,1.6468
12/8/2005,1.6523
15/8/2005,1.6599
16/8/2005,1.6564
17/8/2005,1.6618
18/8/2005,1.6662
19/8/2005,1.6698
22/8/2005,1.6648
23/8/2005,1.6673
24/8/2005,1.67
25/8/2005,1.6709
26/8/2005,1.6724
29/8/2005,1.6812
30/8/2005,1.6856
31/8/2005,1.681
1/9/2005,1.6767
2/9/2005,1.6739
6/9/2005,1.676
7/9/2005,1.6772
8/9/2005,1.6773
9/9/2005,1.6735
12/9/2005,1.6774
13/9/2005,1.6811
14/9/2005,1.6788
15/9/2005,1.6779
16/9/2005,1.6812
19/9/2005,1.6826
20/9/2005,1.6812
21/9/2005,1.6795
22/9/2005,1.6809
23/9/2005,1.6846
26/9/2005,1.6878
27/9/2005,1.693
28/9/2005,1.6921
29/9/2005,1.6899
30/9/2005,1.6918
3/10/2005,1.6951
4/10/2005,1.6937
5/10/2005,1.6918
6/10/2005,1.6813
7/10/2005,1.683
10/10/2005,1.6844
11/10/2005,1.691
12/10/2005,1.6909
13/10/2005,1.6898
14/10/2005,1.6864
17/10/2005,1.692
18/10/2005,1.6932
19/10/2005,1.6921
20/10/2005,1.6935
21/10/2005,1.6951
24/10/2005,1.6936
25/10/2005,1.6879
26/10/2005,1.6922
27/10/2005,1.688
28/10/2005,1.6923
31/10/2005,1.6948
1/11/2005,1.6949
2/11/2005,1.6934
3/11/2005,1.6972
4/11/2005,1.7005
7/11/2005,1.7008
8/11/2005,1.7016
9/11/2005,1.7005
10/11/2005,1.7019
11/11/2005,1.7036
14/11/2005,1.7048
15/11/2005,1.7016
16/11/2005,1.703
17/11/2005,1.6993
18/11/2005,1.6989
21/11/2005,1.6983
22/11/2005,1.6973
23/11/2005,1.6921
25/11/2005,1.6933
28/11/2005,1.6925
29/11/2005,1.6924
30/11/2005,1.6908
1/12/2005,1.6903
2/12/2005,1.6881
5/12/2005,1.6858
6/12/2005,1.6851
7/12/2005,1.6851
8/12/2005,1.6832
9/12/2005,1.6819
12/12/2005,1.6803
13/12/2005,1.6735
14/12/2005,1.6692
15/12/2005,1.6668
16/12/2005,1.6655
19/12/2005,1.6612
20/12/2005,1.6649
21/12/2005,1.6675
22/12/2005,1.669
23/12/2005,1.6653
27/12/2005,1.6669
28/12/2005,1.6658
29/12/2005,1.6641
30/12/2005,1.6623
3/1/2006,1.6522
4/1/2006,1.644
5/1/2006,1.646
6/1/2006,1.6385
9/1/2006,1.6361
10/1/2006,1.6341
11/1/2006,1.6283
12/1/2006,1.6248
13/1/2006,1.627
17/1/2006,1.6349
18/1/2006,1.6301
19/1/2006,1.6291
20/1/2006,1.6272
23/1/2006,1.6204
24/1/2006,1.6209
25/1/2006,1.6198
26/1/2006,1.6263
27/1/2006,1.6259
30/1/2006,1.6283
31/1/2006,1.622
1/2/2006,1.6303
2/2/2006,1.6329
3/2/2006,1.6336
6/2/2006,1.6285
7/2/2006,1.6275
8/2/2006,1.6313
9/2/2006,1.6298
10/2/2006,1.6261
13/2/2006,1.6279
14/2/2006,1.6274
15/2/2006,1.6287
16/2/2006,1.6373
17/2/2006,1.6328
21/2/2006,1.6294
22/2/2006,1.6322
23/2/2006,1.6247
24/2/2006,1.6226
27/2/2006,1.6219
28/2/2006,1.6219
1/3/2006,1.6177
2/3/2006,1.6136
3/3/2006,1.6198
6/3/2006,1.6276
7/3/2006,1.6312
8/3/2006,1.6317
9/3/2006,1.63
10/3/2006,1.6274
13/3/2006,1.625
14/3/2006,1.622
15/3/2006,1.6181
16/3/2006,1.617
17/3/2006,1.6155
20/3/2006,1.6138
21/3/2006,1.6171
22/3/2006,1.6163
23/3/2006,1.6198
24/3/2006,1.6199
27/3/2006,1.6186
28/3/2006,1.6223
29/3/2006,1.6219
30/3/2006,1.6185
31/3/2006,1.6156
3/4/2006,1.6152
4/4/2006,1.6091
5/4/2006,1.6066
6/4/2006,1.6069
7/4/2006,1.6067
10/4/2006,1.6086
11/4/2006,1.6127
12/4/2006,1.6117
13/4/2006,1.6093
17/4/2006,1.6011
18/4/2006,1.5986
19/4/2006,1.5975
20/4/2006,1.5983
21/4/2006,1.5951
24/4/2006,1.5866
25/4/2006,1.5871
26/4/2006,1.5885
27/4/2006,1.5833
28/4/2006,1.5808
1/5/2006,1.5781
2/5/2006,1.5779
3/5/2006,1.5736
4/5/2006,1.576
5/5/2006,1.5704
8/5/2006,1.5677
9/5/2006,1.5667
10/5/2006,1.5602
11/5/2006,1.5662
12/5/2006,1.5659
15/5/2006,1.5806
16/5/2006,1.5738
17/5/2006,1.5797
18/5/2006,1.5775
19/5/2006,1.5835
22/5/2006,1.5833
23/5/2006,1.584
24/5/2006,1.5886
25/5/2006,1.5788
26/5/2006,1.58
30/5/2006,1.5768
31/5/2006,1.5792
1/6/2006,1.581
2/6/2006,1.5726
5/6/2006,1.5778
6/6/2006,1.5842
7/6/2006,1.587
8/6/2006,1.5937
9/6/2006,1.5932
12/6/2006,1.5951
13/6/2006,1.5974
14/6/2006,1.5938
15/6/2006,1.5894
16/6/2006,1.5948
19/6/2006,1.5975
20/6/2006,1.5924
21/6/2006,1.5893
22/6/2006,1.5969
23/6/2006,1.5986
26/6/2006,1.5987
27/6/2006,1.5952
28/6/2006,1.5988
29/6/2006,1.5902
30/6/2006,1.5823
3/7/2006,1.5834
5/7/2006,1.5868
6/7/2006,1.5817
7/7/2006,1.5743
10/7/2006,1.5745
11/7/2006,1.5784
12/7/2006,1.584
13/7/2006,1.5842
14/7/2006,1.589
17/7/2006,1.5938
18/7/2006,1.5942
19/7/2006,1.5873
20/7/2006,1.5863
21/7/2006,1.5828
24/7/2006,1.5853
25/7/2006,1.5878
26/7/2006,1.5799
27/7/2006,1.5804
28/7/2006,1.5775
31/7/2006,1.579
1/8/2006,1.5783
2/8/2006,1.5813
3/8/2006,1.5772
4/8/2006,1.5724
7/8/2006,1.5729
8/8/2006,1.5724
9/8/2006,1.5733
10/8/2006,1.5709
11/8/2006,1.5778
14/8/2006,1.582
15/8/2006,1.5774
16/8/2006,1.573
17/8/2006,1.5734
18/8/2006,1.5737
21/8/2006,1.5714
22/8/2006,1.5742
23/8/2006,1.5732
24/8/2006,1.578
25/8/2006,1.5804
28/8/2006,1.5785
29/8/2006,1.5733
30/8/2006,1.5739
31/8/2006,1.5732
1/9/2006,1.5721
5/9/2006,1.5674
6/9/2006,1.57
7/9/2006,1.569
8/9/2006,1.5737
11/9/2006,1.5768
12/9/2006,1.578
13/9/2006,1.5756
14/9/2006,1.5779
15/9/2006,1.5825
18/9/2006,1.5867
19/9/2006,1.592
20/9/2006,1.5866
21/9/2006,1.5804
22/9/2006,1.5838
25/9/2006,1.5865
26/9/2006,1.5892
27/9/2006,1.5878
28/9/2006,1.5874
29/9/2006,1.5857
2/10/2006,1.584
3/10/2006,1.5817
4/10/2006,1.585
5/10/2006,1.5845
6/10/2006,1.5889
9/10/2006,1.5905
10/10/2006,1.5888
11/10/2006,1.5889
12/10/2006,1.5833
13/10/2006,1.5872
16/10/2006,1.5841
17/10/2006,1.578
18/10/2006,1.5762
19/10/2006,1.5735
20/10/2006,1.5741
23/10/2006,1.5766
24/10/2006,1.5746
25/10/2006,1.5712
26/10/2006,1.5662
27/10/2006,1.5594
30/10/2006,1.5614
31/10/2006,1.5563
1/11/2006,1.5612
2/11/2006,1.561
3/11/2006,1.563
6/11/2006,1.5652
7/11/2006,1.5612
8/11/2006,1.561
9/11/2006,1.5583
10/11/2006,1.5555
13/11/2006,1.5592
14/11/2006,1.5573
15/11/2006,1.5595
16/11/2006,1.5589
17/11/2006,1.5578
20/11/2006,1.5567
21/11/2006,1.5588
22/11/2006,1.5527
24/11/2006,1.5502
27/11/2006,1.5494
28/11/2006,1.5494
29/11/2006,1.5446
30/11/2006,1.5404
1/12/2006,1.5423
4/12/2006,1.5407
5/12/2006,1.5405
6/12/2006,1.5402
7/12/2006,1.5393
8/12/2006,1.5445
11/12/2006,1.5445
12/12/2006,1.5395
13/12/2006,1.5411
14/12/2006,1.5417
15/12/2006,1.5422
18/12/2006,1.5481
19/12/2006,1.5422
20/12/2006,1.5391
21/12/2006,1.5403
22/12/2006,1.541
26/12/2006,1.5419
27/12/2006,1.5375
28/12/2006,1.5344
29/12/2006,1.5374
3/1/2007,1.535
4/1/2007,1.5375
5/1/2007,1.5368
8/1/2007,1.5383
9/1/2007,1.5366
10/1/2007,1.536
11/1/2007,1.545
12/1/2007,1.5421
16/1/2007,1.5393
17/1/2007,1.5379
18/1/2007,1.5369
19/1/2007,1.5376
22/1/2007,1.5386
23/1/2007,1.5348
24/1/2007,1.5364
25/1/2007,1.5376
26/1/2007,1.5376
29/1/2007,1.5395
30/1/2007,1.5372
31/1/2007,1.5363
1/2/2007,1.5345
2/2/2007,1.5364
5/2/2007,1.5338
6/2/2007,1.5325
7/2/2007,1.5323
8/2/2007,1.5326
9/2/2007,1.5336
12/2/2007,1.5413
13/2/2007,1.5416
14/2/2007,1.5372
15/2/2007,1.534
16/2/2007,1.5314
20/2/2007,1.5335
21/2/2007,1.5338
22/2/2007,1.5341
23/2/2007,1.5304
26/2/2007,1.5277
27/2/2007,1.528
28/2/2007,1.5282
1/3/2007,1.5274
2/3/2007,1.5273
5/3/2007,1.5298
6/3/2007,1.5284
7/3/2007,1.5268
8/3/2007,1.5278
9/3/2007,1.5257
12/3/2007,1.5265
13/3/2007,1.5294
14/3/2007,1.5347
15/3/2007,1.5333
16/3/2007,1.5253
19/3/2007,1.5254
20/3/2007,1.5263
21/3/2007,1.5213
22/3/2007,1.5174
23/3/2007,1.5184
26/3/2007,1.516
27/3/2007,1.5159
28/3/2007,1.5179
29/3/2007,1.5173
30/3/2007,1.5171
2/4/2007,1.5185
3/4/2007,1.5192
4/4/2007,1.5139
5/4/2007,1.5127
9/4/2007,1.513
10/4/2007,1.5163
11/4/2007,1.5179
12/4/2007,1.5189
13/4/2007,1.5159
16/4/2007,1.514
17/4/2007,1.5135
18/4/2007,1.5109
19/4/2007,1.5113
20/4/2007,1.51
23/4/2007,1.5119
24/4/2007,1.5135
25/4/2007,1.5134
26/4/2007,1.5154
27/4/2007,1.515
30/4/2007,1.5195
1/5/2007,1.5205
2/5/2007,1.5254
3/5/2007,1.5226
4/5/2007,1.5168
7/5/2007,1.5152
8/5/2007,1.5169
9/5/2007,1.5148
10/5/2007,1.5178
11/5/2007,1.5175
14/5/2007,1.5153
15/5/2007,1.5157
16/5/2007,1.5206
17/5/2007,1.5238
18/5/2007,1.5247
21/5/2007,1.5271
22/5/2007,1.5325
23/5/2007,1.529
24/5/2007,1.5285
25/5/2007,1.527
29/5/2007,1.5277
30/5/2007,1.5298
31/5/2007,1.5286
1/6/2007,1.5304
4/6/2007,1.5298
5/6/2007,1.5306
6/6/2007,1.5325
7/6/2007,1.5369
8/6/2007,1.5394
11/6/2007,1.5423
12/6/2007,1.5412
13/6/2007,1.543
14/6/2007,1.5412
15/6/2007,1.5381
18/6/2007,1.5396
19/6/2007,1.5372
20/6/2007,1.5364
21/6/2007,1.5349
22/6/2007,1.5383
25/6/2007,1.5377
26/6/2007,1.5387
27/6/2007,1.5389
28/6/2007,1.5349
29/6/2007,1.5317
2/7/2007,1.5231
3/7/2007,1.5236
5/7/2007,1.5212
6/7/2007,1.5204
9/7/2007,1.5192
10/7/2007,1.5166
11/7/2007,1.5154
12/7/2007,1.5149
13/7/2007,1.5153
16/7/2007,1.5164
17/7/2007,1.5169
18/7/2007,1.5169
19/7/2007,1.512
20/7/2007,1.5115
23/7/2007,1.507
24/7/2007,1.5057
25/7/2007,1.5099
26/7/2007,1.5153
27/7/2007,1.5157
30/7/2007,1.5131
31/7/2007,1.5158
1/8/2007,1.517
2/8/2007,1.5182
3/8/2007,1.5174
6/8/2007,1.5138
7/8/2007,1.5145
8/8/2007,1.5098
9/8/2007,1.5183
10/8/2007,1.5204
13/8/2007,1.5186
14/8/2007,1.5285
15/8/2007,1.5339
16/8/2007,1.5334
17/8/2007,1.5278
20/8/2007,1.5271
21/8/2007,1.5322
22/8/2007,1.5244
23/8/2007,1.5195
24/8/2007,1.5199
27/8/2007,1.5209
28/8/2007,1.5267
29/8/2007,1.5212
30/8/2007,1.5231
31/8/2007,1.5249
4/9/2007,1.525
5/9/2007,1.5272
6/9/2007,1.5232
7/9/2007,1.5255
10/9/2007,1.5234
11/9/2007,1.5194
12/9/2007,1.5122
13/9/2007,1.5112
14/9/2007,1.5124
17/9/2007,1.5159
18/9/2007,1.5084
19/9/2007,1.5076
20/9/2007,1.5055
21/9/2007,1.5053
24/9/2007,1.4994
25/9/2007,1.499
26/9/2007,1.4972
27/9/2007,1.4895
28/9/2007,1.4854
1/10/2007,1.4774
2/10/2007,1.4815
3/10/2007,1.4815
4/10/2007,1.4804
5/10/2007,1.472
8/10/2007,1.4743
9/10/2007,1.4715
10/10/2007,1.4667
11/10/2007,1.4638
12/10/2007,1.463
15/10/2007,1.4656
16/10/2007,1.468
17/10/2007,1.4655
18/10/2007,1.4608
19/10/2007,1.4621
22/10/2007,1.4639
23/10/2007,1.4625
24/10/2007,1.4606
25/10/2007,1.4555
26/10/2007,1.4524
29/10/2007,1.4524
30/10/2007,1.4498
31/10/2007,1.4479
1/11/2007,1.4495
2/11/2007,1.4488
5/11/2007,1.4499
6/11/2007,1.4463
7/11/2007,1.4407
8/11/2007,1.4387
9/11/2007,1.4409
12/11/2007,1.4541
13/11/2007,1.4459
14/11/2007,1.4469
15/11/2007,1.453
16/11/2007,1.4517
19/11/2007,1.4489
20/11/2007,1.4463
21/11/2007,1.4515
23/11/2007,1.4409
26/11/2007,1.4443
27/11/2007,1.4415
28/11/2007,1.4432
29/11/2007,1.4481
30/11/2007,1.4477
3/12/2007,1.4501
4/12/2007,1.4458
5/12/2007,1.448
6/12/2007,1.4432
7/12/2007,1.4375
10/12/2007,1.4389
11/12/2007,1.4451
12/12/2007,1.4423
13/12/2007,1.4402
14/12/2007,1.4511
17/12/2007,1.4612
18/12/2007,1.4586
19/12/2007,1.4598
20/12/2007,1.459
21/12/2007,1.4535
24/12/2007,1.4519
26/12/2007,1.4519
27/12/2007,1.4495
28/12/2007,1.4454
31/12/2007,1.4413
2/1/2008,1.4377
3/1/2008,1.4338
4/1/2008,1.4333
7/1/2008,1.4351
8/1/2008,1.4335
9/1/2008,1.4316
10/1/2008,1.4306
11/1/2008,1.433
14/1/2008,1.4286
15/1/2008,1.43
16/1/2008,1.4316
17/1/2008,1.4375
18/1/2008,1.4384
22/1/2008,1.4342
23/1/2008,1.4299
24/1/2008,1.4259
25/1/2008,1.4241
28/1/2008,1.4201
29/1/2008,1.4217
30/1/2008,1.4178
31/1/2008,1.4164
1/2/2008,1.4135
4/2/2008,1.4138
5/2/2008,1.4208
6/2/2008,1.4153
7/2/2008,1.4175
8/2/2008,1.4169
11/2/2008,1.4182
12/2/2008,1.4151
13/2/2008,1.4184
14/2/2008,1.4175
15/2/2008,1.4119
19/2/2008,1.4132
20/2/2008,1.4107
21/2/2008,1.4095
22/2/2008,1.4053
25/2/2008,1.4054
26/2/2008,1.4041
27/2/2008,1.3964
28/2/2008,1.3942
29/2/2008,1.3952
3/3/2008,1.391
4/3/2008,1.3885
5/3/2008,1.3889
6/3/2008,1.3869
7/3/2008,1.3841
10/3/2008,1.3866
11/3/2008,1.3875
12/3/2008,1.3829
13/3/2008,1.3794
14/3/2008,1.3768
17/3/2008,1.3799
18/3/2008,1.3777
19/3/2008,1.39
20/3/2008,1.3892
24/3/2008,1.3885
25/3/2008,1.3803
26/3/2008,1.3781
27/3/2008,1.3788
28/3/2008,1.3799
31/3/2008,1.3764
1/4/2008,1.3772
2/4/2008,1.3787
3/4/2008,1.3836
4/4/2008,1.3797
7/4/2008,1.3804
8/4/2008,1.3781
9/4/2008,1.3766
10/4/2008,1.3565
11/4/2008,1.3569
14/4/2008,1.3572
15/4/2008,1.3564
16/4/2008,1.351
17/4/2008,1.3502
18/4/2008,1.3546
21/4/2008,1.3524
22/4/2008,1.3503
23/4/2008,1.3509
24/4/2008,1.358
25/4/2008,1.3612
28/4/2008,1.3602
29/4/2008,1.3617
30/4/2008,1.3555
1/5/2008,1.3614
2/5/2008,1.3635
5/5/2008,1.3581
6/5/2008,1.3579
7/5/2008,1.3667
8/5/2008,1.3735
9/5/2008,1.3634
12/5/2008,1.3635
13/5/2008,1.371
14/5/2008,1.3784
15/5/2008,1.376
16/5/2008,1.3672
19/5/2008,1.3723
20/5/2008,1.3644
21/5/2008,1.3569
22/5/2008,1.3596
23/5/2008,1.3576
27/5/2008,1.3636
28/5/2008,1.364
29/5/2008,1.3655
30/5/2008,1.3619
2/6/2008,1.3622
3/6/2008,1.3629
4/6/2008,1.3657
5/6/2008,1.3648
6/6/2008,1.3632
9/6/2008,1.3654
10/6/2008,1.3739
11/6/2008,1.3707
12/6/2008,1.3779
13/6/2008,1.3792
16/6/2008,1.3714
17/6/2008,1.3664
18/6/2008,1.3681
19/6/2008,1.3689
20/6/2008,1.3641
23/6/2008,1.3694
24/6/2008,1.3671
25/6/2008,1.3656
26/6/2008,1.3641
27/6/2008,1.3624
30/6/2008,1.3597
1/7/2008,1.3609
2/7/2008,1.3582
3/7/2008,1.3629
7/7/2008,1.3626
8/7/2008,1.3632
9/7/2008,1.3584
10/7/2008,1.3601
11/7/2008,1.3549
14/7/2008,1.3522
15/7/2008,1.3476
16/7/2008,1.3482
17/7/2008,1.3513
18/7/2008,1.3519
21/7/2008,1.3505
22/7/2008,1.358
23/7/2008,1.3637
24/7/2008,1.3613
25/7/2008,1.36
28/7/2008,1.3624
29/7/2008,1.367
30/7/2008,1.3681
31/7/2008,1.3671
1/8/2008,1.3715
4/8/2008,1.3729
5/8/2008,1.3801
6/8/2008,1.3827
7/8/2008,1.39
8/8/2008,1.4054
11/8/2008,1.4124
12/8/2008,1.4086
13/8/2008,1.404
14/8/2008,1.4103
15/8/2008,1.418
18/8/2008,1.413
19/8/2008,1.4109
20/8/2008,1.4124
21/8/2008,1.4042
22/8/2008,1.412
25/8/2008,1.4183
26/8/2008,1.4263
27/8/2008,1.4174
28/8/2008,1.4169
29/8/2008,1.4156
2/9/2008,1.4319
3/9/2008,1.4348
4/9/2008,1.4375
5/9/2008,1.4346
8/9/2008,1.4325
9/9/2008,1.4349
10/9/2008,1.4391
11/9/2008,1.4369
12/9/2008,1.4335
15/9/2008,1.4238
16/9/2008,1.4347
17/9/2008,1.4289
18/9/2008,1.4304
19/9/2008,1.4263
22/9/2008,1.4073
23/9/2008,1.4169
24/9/2008,1.4229
25/9/2008,1.4228
26/9/2008,1.4273
29/9/2008,1.4306
30/9/2008,1.4344
1/10/2008,1.4374
2/10/2008,1.4492
3/10/2008,1.4495
6/10/2008,1.4663
7/10/2008,1.466
8/10/2008,1.4686
9/10/2008,1.4738
10/10/2008,1.4825
13/10/2008,1.4603
14/10/2008,1.464
15/10/2008,1.479
16/10/2008,1.4757
17/10/2008,1.4791
20/10/2008,1.4761
21/10/2008,1.4826
22/10/2008,1.4991
23/10/2008,1.4994
24/10/2008,1.5071
27/10/2008,1.5105
28/10/2008,1.4863
29/10/2008,1.4885
30/10/2008,1.4675
31/10/2008,1.482
3/11/2008,1.4786
4/11/2008,1.4725
5/11/2008,1.4774
6/11/2008,1.5019
7/11/2008,1.4947
10/11/2008,1.4885
11/11/2008,1.5029
12/11/2008,1.5102
13/11/2008,1.5095
14/11/2008,1.517
17/11/2008,1.5228
18/11/2008,1.5267
19/11/2008,1.529
20/11/2008,1.5304
21/11/2008,1.527
24/11/2008,1.5081
25/11/2008,1.5071
26/11/2008,1.5096
28/11/2008,1.513
1/12/2008,1.53
2/12/2008,1.5293
3/12/2008,1.5234
4/12/2008,1.5272
5/12/2008,1.5222
8/12/2008,1.5014
9/12/2008,1.5059
10/12/2008,1.4997
11/12/2008,1.4868
12/12/2008,1.4899
15/12/2008,1.475
16/12/2008,1.4625
17/12/2008,1.434
18/12/2008,1.4391
19/12/2008,1.459
22/12/2008,1.4437
23/12/2008,1.4508
24/12/2008,1.4454
26/12/2008,1.4474
29/12/2008,1.444
30/12/2008,1.4362
31/12/2008,1.4303
2/1/2009,1.4614
5/1/2009,1.4715
6/1/2009,1.4698
7/1/2009,1.4719
8/1/2009,1.4758
9/1/2009,1.484
12/1/2009,1.489
13/1/2009,1.4879
14/1/2009,1.4916
15/1/2009,1.4939
16/1/2009,1.4887
20/1/2009,1.5072
21/1/2009,1.4969
22/1/2009,1.4969
23/1/2009,1.5025
26/1/2009,1.4989
27/1/2009,1.5047
28/1/2009,1.5005
29/1/2009,1.5059
30/1/2009,1.5084
2/2/2009,1.513
3/2/2009,1.5039
4/2/2009,1.509
5/2/2009,1.504
6/2/2009,1.4948
9/2/2009,1.4935
10/2/2009,1.5067
11/2/2009,1.504
12/2/2009,1.5095
13/2/2009,1.5067
17/2/2009,1.529
18/2/2009,1.5313
19/2/2009,1.5268
20/2/2009,1.5295
23/2/2009,1.5298
24/2/2009,1.5205
25/2/2009,1.5283
26/2/2009,1.5386
27/2/2009,1.5481
2/3/2009,1.5562
3/3/2009,1.5525
4/3/2009,1.5432
5/3/2009,1.5545
6/3/2009,1.546
9/3/2009,1.5484
10/3/2009,1.5339
11/3/2009,1.5269
12/3/2009,1.5289
13/3/2009,1.5401
16/3/2009,1.5328
17/3/2009,1.5288
18/3/2009,1.511
19/3/2009,1.5114
20/3/2009,1.515
23/3/2009,1.5071
24/3/2009,1.5119
25/3/2009,1.5091
26/3/2009,1.5076
27/3/2009,1.5143
30/3/2009,1.5226
31/3/2009,1.522
1/4/2009,1.5181
2/4/2009,1.5007
3/4/2009,1.505
6/4/2009,1.5066
7/4/2009,1.5126
8/4/2009,1.5171
9/4/2009,1.5142
13/4/2009,1.5134
14/4/2009,1.4974
15/4/2009,1.4998
16/4/2009,1.4971
17/4/2009,1.5005
20/4/2009,1.5089
21/4/2009,1.5054
22/4/2009,1.5074
23/4/2009,1.4976
24/4/2009,1.4896
27/4/2009,1.4977
28/4/2009,1.4966
29/4/2009,1.4854
30/4/2009,1.4806
1/5/2009,1.4805
4/5/2009,1.4708
5/5/2009,1.4729
6/5/2009,1.4722
7/5/2009,1.4719
8/5/2009,1.4589
11/5/2009,1.4656
12/5/2009,1.4611
13/5/2009,1.4655
14/5/2009,1.464
15/5/2009,1.4717
18/5/2009,1.464
19/5/2009,1.463
20/5/2009,1.4586
21/5/2009,1.4547
22/5/2009,1.442
26/5/2009,1.4494
27/5/2009,1.4564
28/5/2009,1.4519
29/5/2009,1.4438
1/6/2009,1.4414
2/6/2009,1.4373
3/6/2009,1.445
4/6/2009,1.4464
5/6/2009,1.4559
8/6/2009,1.4563
9/6/2009,1.454
10/6/2009,1.454
11/6/2009,1.4501
12/6/2009,1.4497
15/6/2009,1.4599
16/6/2009,1.4626
17/6/2009,1.4546
18/6/2009,1.4547
19/6/2009,1.4542
22/6/2009,1.4597
23/6/2009,1.454
24/6/2009,1.4574
25/6/2009,1.4563
26/6/2009,1.4541
29/6/2009,1.4515
30/6/2009,1.4472
1/7/2009,1.4437
2/7/2009,1.4535
6/7/2009,1.4537
7/7/2009,1.4591
8/7/2009,1.4619
9/7/2009,1.4583
10/7/2009,1.4621
13/7/2009,1.4607
14/7/2009,1.4586
15/7/2009,1.4507
16/7/2009,1.4501
17/7/2009,1.4505
20/7/2009,1.4405
21/7/2009,1.4404
22/7/2009,1.4416
23/7/2009,1.442
24/7/2009,1.4397
27/7/2009,1.4393
28/7/2009,1.4407
29/7/2009,1.4474
30/7/2009,1.4434
31/7/2009,1.438
3/8/2009,1.4321
4/8/2009,1.4329
5/8/2009,1.4334
6/8/2009,1.4367
7/8/2009,1.4403
10/8/2009,1.444
11/8/2009,1.4476
12/8/2009,1.4444
13/8/2009,1.4415
14/8/2009,1.4428
17/8/2009,1.4514
18/8/2009,1.4486
19/8/2009,1.4479
20/8/2009,1.4399
21/8/2009,1.4401
24/8/2009,1.4439
25/8/2009,1.4423
26/8/2009,1.4443
27/8/2009,1.4419
28/8/2009,1.4416
31/8/2009,1.4406
1/9/2009,1.4436
2/9/2009,1.442
3/9/2009,1.4396
4/9/2009,1.4373
8/9/2009,1.425
9/9/2009,1.4244
10/9/2009,1.424
11/9/2009,1.4214
14/9/2009,1.423
15/9/2009,1.4183
16/9/2009,1.4107
17/9/2009,1.4129
18/9/2009,1.4145
21/9/2009,1.4177
22/9/2009,1.412
23/9/2009,1.4142
24/9/2009,1.419
25/9/2009,1.4158
28/9/2009,1.4183
29/9/2009,1.4177
30/9/2009,1.4086
1/10/2009,1.4134
2/10/2009,1.415
5/10/2009,1.4085
6/10/2009,1.401
7/10/2009,1.3998
8/10/2009,1.3884
9/10/2009,1.3954
12/10/2009,1.3983
13/10/2009,1.3949
14/10/2009,1.3893
15/10/2009,1.3895
16/10/2009,1.392
19/10/2009,1.3887
20/10/2009,1.3941
21/10/2009,1.3899
22/10/2009,1.3918
23/10/2009,1.3946
26/10/2009,1.3974
27/10/2009,1.3967
28/10/2009,1.4033
29/10/2009,1.3971
30/10/2009,1.3984
2/11/2009,1.4004
3/11/2009,1.3995
